Time[s], Channel 0
 Time [s],Channel 0-Analog
6.504000000000000, 2.854880094528198
6.505000000000000, 2.849777936935425
6.506000000000000, 2.854880094528198
6.507000000000000, 2.854880094528198
6.508000000000000, 2.854880094528198
6.509000000000000, 2.854880094528198
6.510000000000000, 2.859982490539551
6.511000000000000, 2.854880094528198
6.512000000000000, 2.854880094528198
6.513000000000000, 2.854880094528198
6.513999999999999, 2.854880094528198
6.515000000000001, 2.854880094528198
6.516000000000000, 2.854880094528198
6.516999999999999, 2.854880094528198
6.518000000000000, 2.859982490539551
6.519000000000000, 2.859982490539551
6.520000000000000, 2.859982490539551
6.521000000000000, 2.859982490539551
6.522000000000000, 2.859982490539551
6.523000000000000, 2.854880094528198
6.524000000000000, 2.859982490539551
6.525000000000000, 2.859982490539551
6.526000000000000, 2.859982490539551
6.527000000000000, 2.849777936935425
6.528000000000000, 2.854880094528198
6.529000000000000, 2.854880094528198
6.529999999999999, 2.859982490539551
6.531000000000001, 2.849777936935425
6.532000000000000, 2.854880094528198
6.532999999999999, 2.849777936935425
6.534000000000000, 2.859982490539551
6.535000000000000, 2.849777936935425
6.536000000000000, 2.854880094528198
6.537000000000000, 2.854880094528198
6.538000000000000, 2.854880094528198
6.539000000000000, 2.849777936935425
6.540000000000000, 2.854880094528198
6.541000000000000, 2.854880094528198
6.542000000000000, 2.854880094528198
6.543000000000000, 2.854880094528198
6.544000000000000, 2.854880094528198
6.545000000000000, 2.849777936935425
6.545999999999999, 2.854880094528198
6.547000000000001, 2.849777936935425
6.548000000000000, 2.854880094528198
6.548999999999999, 2.849777936935425
6.550000000000000, 2.854880094528198
6.551000000000000, 2.854880094528198
6.552000000000000, 2.854880094528198
6.553000000000000, 2.854880094528198
6.554000000000000, 2.854880094528198
6.555000000000000, 2.854880094528198
6.556000000000000, 2.854880094528198
6.557000000000000, 2.849777936935425
6.558000000000000, 2.854880094528198
6.559000000000000, 2.854880094528198
6.560000000000000, 2.854880094528198
6.561000000000000, 2.849777936935425
6.561999999999999, 2.849777936935425
6.563000000000001, 2.849777936935425
6.564000000000000, 2.854880094528198
6.565000000000000, 2.854880094528198
6.566000000000000, 2.849777936935425
6.567000000000000, 2.849777936935425
6.568000000000000, 2.854880094528198
6.569000000000000, 2.849777936935425
6.570000000000000, 2.854880094528198
6.571000000000000, 2.849777936935425
6.572000000000000, 2.854880094528198
6.573000000000000, 2.859982490539551
6.574000000000000, 2.854880094528198
6.575000000000000, 2.854880094528198
6.576000000000001, 2.859982490539551
6.577000000000000, 2.849777936935425
6.577999999999999, 2.854880094528198
6.579000000000001, 2.854880094528198
6.580000000000000, 2.854880094528198
6.581000000000000, 2.854880094528198
6.582000000000000, 2.854880094528198
6.583000000000000, 2.854880094528198
6.584000000000000, 2.849777936935425
6.585000000000000, 2.854880094528198
6.586000000000000, 2.849777936935425
6.587000000000000, 2.854880094528198
6.588000000000000, 2.854880094528198
6.589000000000000, 2.849777936935425
6.590000000000000, 2.854880094528198
6.591000000000000, 2.849777936935425
6.592000000000001, 2.854880094528198
6.593000000000000, 2.854880094528198
6.593999999999999, 2.854880094528198
6.595000000000001, 2.854880094528198
6.596000000000000, 2.854880094528198
6.597000000000000, 2.854880094528198
6.598000000000000, 2.854880094528198
6.599000000000000, 2.854880094528198
6.600000000000000, 2.854880094528198
6.601000000000000, 2.849777936935425
6.602000000000000, 2.854880094528198
6.603000000000000, 2.849777936935425
6.604000000000000, 2.854880094528198
6.605000000000000, 2.849777936935425
6.606000000000000, 2.854880094528198
6.607000000000000, 2.854880094528198
6.608000000000001, 2.849777936935425
6.609000000000000, 2.854880094528198
6.609999999999999, 2.859982490539551
6.611000000000001, 2.854880094528198
6.612000000000000, 2.854880094528198
6.613000000000000, 2.854880094528198
6.614000000000000, 2.854880094528198
6.615000000000000, 2.854880094528198
6.616000000000000, 2.854880094528198
6.617000000000000, 2.854880094528198
6.618000000000000, 2.854880094528198
6.619000000000000, 2.854880094528198
6.620000000000000, 2.854880094528198
6.621000000000000, 2.849777936935425
6.622000000000000, 2.849777936935425
6.623000000000000, 2.854880094528198
6.624000000000001, 2.854880094528198
6.625000000000000, 2.849777936935425
6.625999999999999, 2.854880094528198
6.627000000000000, 2.854880094528198
6.628000000000000, 2.854880094528198
6.629000000000000, 2.849777936935425
6.630000000000000, 2.854880094528198
6.631000000000000, 2.854880094528198
6.632000000000000, 2.849777936935425
6.633000000000000, 2.849777936935425
6.634000000000000, 2.854880094528198
6.635000000000000, 2.854880094528198
6.636000000000000, 2.854880094528198
6.637000000000000, 2.854880094528198
6.638000000000000, 2.854880094528198
6.638999999999999, 2.854880094528198
6.640000000000001, 2.854880094528198
6.641000000000000, 2.849777936935425
6.641999999999999, 2.849777936935425
6.643000000000000, 2.849777936935425
6.644000000000000, 2.854880094528198
6.645000000000000, 2.849777936935425
6.646000000000000, 2.854880094528198
6.647000000000000, 2.854880094528198
6.648000000000000, 2.849777936935425
6.649000000000000, 2.854880094528198
6.650000000000000, 2.859982490539551
6.651000000000000, 2.854880094528198
6.652000000000000, 2.854880094528198
6.653000000000000, 2.854880094528198
6.654000000000000, 2.854880094528198
6.654999999999999, 2.854880094528198
6.656000000000001, 2.849777936935425
6.657000000000000, 2.849777936935425
6.657999999999999, 2.854880094528198
6.659000000000000, 2.854880094528198
6.660000000000000, 2.854880094528198
6.661000000000000, 2.854880094528198
6.662000000000000, 2.854880094528198
6.663000000000000, 2.854880094528198
6.664000000000000, 2.854880094528198
6.665000000000000, 2.849777936935425
6.666000000000000, 2.854880094528198
6.667000000000000, 2.854880094528198
6.668000000000000, 2.854880094528198
6.669000000000000, 2.854880094528198
6.670000000000000, 2.854880094528198
6.670999999999999, 2.854880094528198
6.672000000000001, 2.854880094528198
6.673000000000000, 2.849777936935425
6.673999999999999, 2.854880094528198
6.675000000000000, 2.854880094528198
6.676000000000000, 2.859982490539551
6.677000000000000, 2.854880094528198
6.678000000000000, 2.849777936935425
6.679000000000000, 2.854880094528198
6.680000000000000, 2.849777936935425
6.681000000000000, 2.854880094528198
6.682000000000000, 2.854880094528198
6.683000000000000, 2.854880094528198
6.684000000000000, 2.854880094528198
6.685000000000000, 2.854880094528198
6.686000000000000, 2.859982490539551
6.686999999999999, 2.849777936935425
6.688000000000001, 2.854880094528198
6.689000000000000, 2.854880094528198
6.690000000000000, 2.854880094528198
6.691000000000000, 2.854880094528198
6.692000000000000, 2.854880094528198
6.693000000000000, 2.854880094528198
6.694000000000000, 2.854880094528198
6.695000000000000, 2.859982490539551
6.696000000000000, 2.859982490539551
6.697000000000000, 2.854880094528198
6.698000000000000, 2.854880094528198
6.699000000000000, 2.854880094528198
6.700000000000000, 2.854880094528198
6.701000000000001, 2.854880094528198
6.702000000000000, 2.854880094528198
6.702999999999999, 2.854880094528198
6.704000000000001, 2.854880094528198
6.705000000000000, 2.854880094528198
6.706000000000000, 2.854880094528198
6.707000000000000, 2.854880094528198
6.708000000000000, 2.859982490539551
6.709000000000000, 2.854880094528198
6.710000000000000, 2.854880094528198
6.711000000000000, 2.854880094528198
6.712000000000000, 2.854880094528198
6.713000000000000, 2.854880094528198
6.714000000000000, 2.854880094528198
6.715000000000000, 2.854880094528198
6.716000000000000, 2.854880094528198
6.717000000000001, 2.854880094528198
6.718000000000000, 2.854880094528198
6.718999999999999, 2.849777936935425
6.720000000000001, 2.859982490539551
6.721000000000000, 2.854880094528198
6.722000000000000, 2.854880094528198
6.723000000000000, 2.854880094528198
6.724000000000000, 2.854880094528198
6.725000000000000, 2.854880094528198
6.726000000000000, 2.859982490539551
6.727000000000000, 2.859982490539551
6.728000000000000, 2.859982490539551
6.729000000000000, 2.854880094528198
6.730000000000000, 2.859982490539551
6.731000000000000, 2.854880094528198
6.732000000000000, 2.854880094528198
6.733000000000001, 2.854880094528198
6.734000000000000, 2.854880094528198
6.734999999999999, 2.849777936935425
6.736000000000001, 2.854880094528198
6.737000000000000, 2.854880094528198
6.738000000000000, 2.854880094528198
6.739000000000000, 2.854880094528198
6.740000000000000, 2.854880094528198
6.741000000000000, 2.854880094528198
6.742000000000000, 2.849777936935425
6.743000000000000, 2.849777936935425
6.744000000000000, 2.854880094528198
6.745000000000000, 2.854880094528198
6.746000000000000, 2.854880094528198
6.747000000000000, 2.854880094528198
6.748000000000000, 2.854880094528198
6.749000000000001, 2.854880094528198
6.750000000000000, 2.854880094528198
6.750999999999999, 2.854880094528198
6.752000000000000, 2.854880094528198
6.753000000000000, 2.849777936935425
6.754000000000000, 2.859982490539551
6.755000000000000, 2.849777936935425
6.756000000000000, 2.854880094528198
6.757000000000000, 2.854880094528198
6.758000000000000, 2.854880094528198
6.759000000000000, 2.854880094528198
6.760000000000000, 2.854880094528198
6.761000000000000, 2.854880094528198
6.762000000000000, 2.854880094528198
6.763000000000000, 2.854880094528198
6.763999999999999, 2.854880094528198
6.765000000000001, 2.849777936935425
6.766000000000000, 2.854880094528198
6.766999999999999, 2.854880094528198
6.768000000000000, 2.854880094528198
6.769000000000000, 2.854880094528198
6.770000000000000, 2.854880094528198
6.771000000000000, 2.854880094528198
6.772000000000000, 2.859982490539551
6.773000000000000, 2.854880094528198
6.774000000000000, 2.854880094528198
6.775000000000000, 2.854880094528198
6.776000000000000, 2.854880094528198
6.777000000000000, 2.854880094528198
6.778000000000000, 2.854880094528198
6.779000000000000, 2.854880094528198
6.779999999999999, 2.859982490539551
6.781000000000001, 2.854880094528198
6.782000000000000, 2.854880094528198
6.782999999999999, 2.854880094528198
6.784000000000000, 2.854880094528198
6.785000000000000, 2.854880094528198
6.786000000000000, 2.859982490539551
6.787000000000000, 2.854880094528198
6.788000000000000, 2.854880094528198
6.789000000000000, 2.854880094528198
6.790000000000000, 2.854880094528198
6.791000000000000, 2.854880094528198
6.792000000000000, 2.854880094528198
6.793000000000000, 2.854880094528198
6.794000000000000, 2.859982490539551
6.795000000000000, 2.854880094528198
6.795999999999999, 2.854880094528198
6.797000000000001, 2.849777936935425
6.798000000000000, 2.859982490539551
6.798999999999999, 2.854880094528198
6.800000000000000, 2.859982490539551
6.801000000000000, 2.854880094528198
6.802000000000000, 2.854880094528198
6.803000000000000, 2.854880094528198
6.804000000000000, 2.854880094528198
6.805000000000000, 2.854880094528198
6.806000000000000, 2.854880094528198
6.807000000000000, 2.854880094528198
6.808000000000000, 2.854880094528198
6.809000000000000, 2.854880094528198
6.810000000000000, 2.854880094528198
6.811000000000000, 2.854880094528198
6.811999999999999, 2.854880094528198
6.813000000000001, 2.849777936935425
6.814000000000000, 2.854880094528198
6.815000000000000, 2.849777936935425
6.816000000000000, 2.854880094528198
6.817000000000000, 2.854880094528198
6.818000000000000, 2.854880094528198
6.819000000000000, 2.854880094528198
6.820000000000000, 2.854880094528198
6.821000000000000, 2.854880094528198
6.822000000000000, 2.854880094528198
6.823000000000000, 2.849777936935425
6.824000000000000, 2.854880094528198
6.825000000000000, 2.854880094528198
6.826000000000001, 2.854880094528198
6.827000000000000, 2.854880094528198
6.827999999999999, 2.854880094528198
6.829000000000001, 2.854880094528198
6.830000000000000, 2.854880094528198
6.831000000000000, 2.854880094528198
6.832000000000000, 2.854880094528198
6.833000000000000, 2.854880094528198
6.834000000000000, 2.849777936935425
6.835000000000000, 2.854880094528198
6.836000000000000, 2.859982490539551
6.837000000000000, 2.854880094528198
6.838000000000000, 2.854880094528198
6.839000000000000, 2.854880094528198
6.840000000000000, 2.854880094528198
6.841000000000000, 2.854880094528198
6.842000000000001, 2.854880094528198
6.843000000000000, 2.854880094528198
6.843999999999999, 2.854880094528198
6.845000000000001, 2.854880094528198
6.846000000000000, 2.854880094528198
6.847000000000000, 2.854880094528198
6.848000000000000, 2.849777936935425
6.849000000000000, 2.854880094528198
6.850000000000000, 2.854880094528198
6.851000000000000, 2.854880094528198
6.852000000000000, 2.854880094528198
6.853000000000000, 2.854880094528198
6.854000000000000, 2.854880094528198
6.855000000000000, 2.854880094528198
6.856000000000000, 2.854880094528198
6.857000000000000, 2.854880094528198
6.858000000000001, 2.854880094528198
6.859000000000000, 2.854880094528198
6.859999999999999, 2.854880094528198
6.861000000000001, 2.854880094528198
6.862000000000000, 2.854880094528198
6.863000000000000, 2.854880094528198
6.864000000000000, 2.854880094528198
6.865000000000000, 2.854880094528198
6.866000000000000, 2.854880094528198
6.867000000000000, 2.854880094528198
6.868000000000000, 2.854880094528198
6.869000000000000, 2.854880094528198
6.870000000000000, 2.854880094528198
6.871000000000000, 2.854880094528198
6.872000000000000, 2.854880094528198
6.873000000000000, 2.854880094528198
6.874000000000001, 2.854880094528198
6.875000000000000, 2.859982490539551
6.875999999999999, 2.854880094528198
6.877000000000000, 2.854880094528198
6.878000000000000, 2.859982490539551
6.879000000000000, 2.854880094528198
6.880000000000000, 2.854880094528198
6.881000000000000, 2.854880094528198
6.882000000000000, 2.849777936935425
6.883000000000000, 2.849777936935425
6.884000000000000, 2.854880094528198
6.885000000000000, 2.854880094528198
6.886000000000000, 2.854880094528198
6.887000000000000, 2.854880094528198
6.888000000000000, 2.854880094528198
6.888999999999999, 2.854880094528198
6.890000000000001, 2.854880094528198
6.891000000000000, 2.854880094528198
6.891999999999999, 2.854880094528198
6.893000000000000, 2.854880094528198
6.894000000000000, 2.854880094528198
6.895000000000000, 2.854880094528198
6.896000000000000, 2.849777936935425
6.897000000000000, 2.854880094528198
6.898000000000000, 2.854880094528198
6.899000000000000, 2.849777936935425
